"codcomuna","dato"
16301,56.6
16305,50
1101,47.2
1107,48.6
2101,48.5
3101,52.6
4101,47.1
4102,50.6
5101,52.8
5103,54.4
5109,49.9
5801,48.1
5804,47.4
6101,49.3
6108,50.5
7101,50.4
7105,42.9
8101,51
8102,52.9
8103,53.3
8106,52.9
8107,54
8108,53.4
8110,50.9
8111,56.7
8112,52
9101,52.1
9112,54.6
10101,52.4
10109,49.9
11101,55.1
12101,57.2
13101,47.7
13102,47.9
13103,53.6
13104,51
13105,49.3
13106,50.1
13107,46.4
13108,46
13109,49.9
13110,48.2
13111,47.2
13112,49.2
13113,46.1
13114,44.6
13115,47.6
13116,47.9
13117,47.6
13118,49.4
13119,47.6
13120,46.1
13121,49.7
13122,49.1
13123,46.3
13124,48.9
13125,47.4
13126,48.6
13127,46.2
13128,48.4
13129,52
13130,45.3
13131,42.4
13132,33.9
13201,46.9
13401,49.9
14101,46.6
15101,41.4
16101,44.7
16102,39.4
16103,45.6
16301,51.2
16305,56.2
1101,45.9
1107,51.2
2101,47.9
3101,53.8
4101,51.4
4102,48.5
5101,54.3
5103,55.2
5109,52.6
5801,45.9
5804,44.5
6101,49.5
6108,51.6
7101,55
7105,45.6
8101,51
8102,52
8103,53.7
8106,56.5
8107,54.8
8108,54.2
8110,52.2
8111,59.2
8112,54.7
9101,52.7
9112,47.2
10101,51.5
10109,52
11101,58.2
12101,53.8
13101,48
13102,56.7
13103,49.4
13104,50.7
13105,52.6
13106,52.8
13107,49.4
13108,46.6
13109,49.3
13110,52
13111,49.1
13112,50.1
13113,49.6
13114,47.2
13115,51.3
13116,49
13117,50.9
13118,49.5
13119,50.6
13120,45.8
13121,45.9
13122,49.9
13123,48.5
13124,50.1
13125,50
13126,48
13127,50.1
13128,51.1
13129,55
13130,50.3
13131,45.3
13132,40
13201,46.2
13401,48.7
14101,58.6
15101,47.6
16101,50.1
16102,56.1
16103,52.8
16301,57.6
16305,51.3
1101,48
1107,50.6
2101,49.9
3101,49.5
4101,50.5
4102,50
5101,51.9
5103,53.6
5109,50.8
5801,46.9
5804,48.7
6101,50.5
6108,46.6
7101,52.8
7105,47.8
8101,51.9
8102,51.4
8103,53.5
8106,55
8107,54.9
8108,51.8
8110,53.3
8111,53.3
8112,55.1
9101,54.4
9112,47.2
10101,50.4
10109,49.4
11101,55.2
12101,55.2
13101,48.5
13102,53.2
13103,48.1
13104,50.8
13105,51.4
13106,51.1
13107,50.2
13108,50.1
13109,48.9
13110,48.9
13111,49.8
13112,51.1
13113,50.9
13114,46.3
13115,47
13116,53.6
13117,51.3
13118,53.3
13119,50.9
13120,48.3
13121,47.6
13122,50.7
13123,45.3
13124,50.9
13125,47.3
13126,49.3
13127,48.5
13128,53
13129,53.5
13130,47.8
13131,48.5
13132,42.2
13201,50.1
13401,46.9
14101,54.7
15101,47.9
16101,57.5
16102,43.7
16103,53.9
16301,56.8
16305,37.1
1101,44
1107,44.2
2101,43.2
3101,45.1
4101,45.3
4102,45
5101,45.7
5103,47.9
5109,46.9
5801,42.8
5804,44.6
6101,44.5
6108,42.7
7101,44.1
7105,33
8101,49.1
8102,49.5
8103,41.2
8106,44.7
8107,47.6
8108,49.8
8110,47.5
8111,44.9
8112,50
9101,47.2
9112,51.1
10101,48.8
10109,47.4
11101,51.1
12101,43.5
13101,42.8
13102,45.6
13103,45.9
13104,42.1
13105,47.5
13106,43.8
13107,35.9
13108,43.9
13109,44.2
13110,43
13111,43.3
13112,44.6
13113,43.3
13114,39.3
13115,47.8
13116,47.4
13117,47.3
13118,51.7
13119,43.8
13120,41.6
13121,47
13122,46.6
13123,40.4
13124,47.2
13125,41.9
13126,43
13127,46.1
13128,44
13129,40.8
13130,45.2
13131,44.9
13132,45.5
13201,44.8
13401,43.6
14101,49.5
15101,42.6
16101,46.9
16102,40.2
16103,52.9
16301,53.2
16305,36.8
1101,48.4
1107,49.8
2101,48.9
3101,48.9
4101,49.7
4102,49.7
5101,53.6
5103,46.7
5109,51.3
5801,50
5804,49.1
6101,49.7
6108,47.5
7101,54.1
7105,52.3
8101,54.1
8102,54.3
8103,57.1
8106,54.8
8107,54.6
8108,53.1
8110,52.9
8111,56.8
8112,58.6
9101,52.4
9112,54.7
10101,55.9
10109,59.8
11101,50.2
12101,55
13101,47
13102,43.8
13103,53.2
13104,49.6
13105,50.2
13106,48.5
13107,48.9
13108,50.5
13109,44.5
13110,48
13111,54.2
13112,53.4
13113,43.8
13114,45.8
13115,46.4
13116,48.7
13117,46.9
13118,52.1
13119,47.6
13120,48.3
13121,49.4
13122,52.8
13123,45.5
13124,55.7
13125,52.5
13126,51.2
13127,50.8
13128,51.8
13129,49.5
13130,45.7
13131,49.8
13132,41.2
13201,47.4
13401,48.7
14101,53.4
15101,45.3
16101,53.3
16102,43.2
16103,56.5
16301,54.7
16305,40.8
1101,45.2
1107,46
2101,44.2
3101,46.7
4101,48.1
4102,46.5
5101,50
5103,49.6
5109,48.4
5801,44.8
5804,47.1
6101,46.7
6108,44.7
7101,51.3
7105,50.9
8101,54
8102,54.8
8103,49.7
8106,55.4
8107,56.9
8108,53.2
8110,57.3
8111,58.4
8112,58.2
9101,52.5
9112,58
10101,56.1
10109,59
11101,57.6
12101,57.5
13101,45.2
13102,50.1
13103,46.4
13104,46
13105,46.3
13106,46.5
13107,48
13108,43.9
13109,43.6
13110,48.1
13111,52.1
13112,49.1
13113,44.9
13114,50.6
13115,44.9
13116,47.3
13117,45.7
13118,50.7
13119,46.4
13120,43.6
13121,46.7
13122,45.6
13123,38.7
13124,50.6
13125,46.5
13126,48.2
13127,45.6
13128,48.8
13129,45.9
13130,45
13131,43.7
13132,40.6
13201,46
13401,45.9
14101,53.1
15101,44.3
16101,50.5
16102,46.6
16103,48.6
16301,52.7
16305,46.4
1101,46.6
1107,51.5
2101,45
3101,45.4
4101,49.5
4102,49.9
5101,50.3
5103,52.2
5109,50.2
5801,46.7
5804,47.7
6101,51.5
6108,49.4
7101,53.6
7105,66.1
8101,52.8
8102,51.2
8103,60.8
8106,60.1
8107,53.7
8108,46.5
8110,56.5
8111,52.2
8112,54.6
9101,54
9112,54.2
10101,54.7
10109,52
11101,55.9
12101,54.8
13101,46
13102,47
13103,49.8
13104,50.1
13105,51
13106,46.9
13107,47.2
13108,45.8
13109,44.1
13110,46.2
13111,46.8
13112,51.2
13113,50.2
13114,41.4
13115,49.9
13116,49.5
13117,47.5
13118,49
13119,49.5
13120,44.6
13121,46.1
13122,51.5
13123,44.1
13124,50
13125,46.4
13126,45.4
13127,45.5
13128,48.7
13129,49.1
13130,45.8
13131,52.5
13132,33.4
13201,49.1
13401,49.4
14101,55.3
15101,48.4
16101,52.7
16102,43.8
16103,54.3
16301,55.9
16305,43.7
1101,50.2
1107,53.7
2101,47.9
3101,47.2
4101,50
4102,53.3
5101,50.6
5103,48.4
5109,49.2
5801,48.3
5804,53.2
6101,48.8
6108,51
7101,54.8
7105,57.7
8101,51.6
8102,54.9
8103,57.8
8106,60.5
8107,52.3
8108,52.8
8110,55.9
8111,59
8112,56.1
9101,51.8
9112,59.4
10101,55.5
10109,54.4
11101,58.4
12101,54.3
13101,43.9
13102,49.1
13103,48.6
13104,45.7
13105,48.5
13106,46.1
13107,55
13108,44.1
13109,44.2
13110,45
13111,51.7
13112,48.5
13113,45.9
13114,48.1
13115,45.1
13116,50.2
13117,47.8
13118,44.2
13119,48.8
13120,40.4
13121,48.8
13122,51.3
13123,43.8
13124,51.9
13125,46.2
13126,47.4
13127,49.5
13128,49.6
13129,46.7
13130,43.1
13131,53.2
13132,45.8
13201,45.7
13401,49.9
14101,50.7
15101,47
16101,52.6
16102,53.8
16103,59.5
16301,55.8
16305,54
1101,50.9
1107,53.7
2101,49.2
3101,52.7
4101,52.7
4102,54.8
5101,53.1
5103,51.6
5109,53.6
5801,51.5
5804,51
6101,51.4
6108,53.8
7101,52.7
7105,55.4
8101,57.3
8102,55.2
8103,58.4
8106,63.6
8107,52.7
8108,49.1
8110,50.5
8111,57.9
8112,57.8
9101,55.9
9112,57.5
10101,55.9
10109,55.5
11101,53
12101,50.6
13101,44
13102,52.4
13103,55
13104,56.8
13105,53.9
13106,50
13107,45.2
13108,49.3
13109,46.8
13110,52.7
13111,58.2
13112,51.7
13113,47.6
13114,44.7
13115,54.1
13116,56.1
13117,55.3
13118,50.7
13119,49.6
13120,47.8
13121,48
13122,55.5
13123,44.8
13124,57.6
13125,50.9
13126,46.1
13127,50
13128,54.2
13129,47
13130,45.9
13131,49.4
13132,42
13201,54.1
13401,50.6
14101,51.7
15101,49.3
16101,55.5
16102,54.7
16103,61.8
16301,51.7
16305,58.1
