"codcomuna","dato"
3101,70.79
4101,53.9
4102,66.46
5101,100.99
5103,40.62
5109,83.32
5801,68.52
5804,84.75
6101,94.27
6108,39.78
7101,87.1
7105,69.01
8101,78.07
8102,67.88
8103,63.69
8106,94.03
8107,71.09
8108,72.1
8110,70.85
8111,72.58
8112,66.25
9101,82.92
9112,93.91
10101,78.84
10109,76.66
11101,71.05
12101,92.28
13101,68.79
13102,70.32
13103,80.59
13104,74.3
13105,87.7
13106,74.5
13107,62.92
13108,117.61
13109,54.63
13110,55.22
13111,76.65
13112,76.9
13113,50.28
13114,40.04
13115,37.84
13116,78.2
13117,88.01
13118,62.53
13119,61.39
13120,48.99
13121,75.57
13122,75.68
13123,47.82
13124,80.63
13125,70.04
13126,88.25
13127,76.84
13128,71.77
13129,63.78
13130,75.99
13131,86.3
13132,36
13201,67.33
13401,80.86
14101,75.25
15101,66.59
16101,87.71
16102,106.42
16103,82.08
16301,74.18
16305,96.6
1101,88.61
1107,49.8
2101,101.07
3101,79.72
4101,61.65
4102,51.08
5101,103.4
5103,42.16
5109,65.87
5801,63.08
5804,62.29
6101,80.41
6108,47.43
7101,86.38
7105,52.16
8101,73.04
8102,68.3
8103,81.45
8106,103.17
8107,68.49
8108,59.39
8110,107.01
8111,81.45
8112,75.18
9101,76.97
9112,70.33
10101,79.33
10109,67.06
11101,99.23
12101,85.26
13101,63.17
13102,77.16
13103,98.13
13104,71.1
13105,88.6
13106,85.96
13107,85.93
13108,105.6
13109,69.85
13110,59.78
13111,67.05
13112,81.39
13113,53.86
13114,33.92
13115,33.74
13116,83.02
13117,86.05
13118,60.59
13119,58.71
13120,50.82
13121,84.82
13122,74.19
13123,49.46
13124,65.63
13125,67.03
13126,64.27
13127,88.83
13128,84.33
13129,65.44
13130,60.15
13131,106.65
13132,35.04
13201,59.69
13401,93.53
14101,87.8
15101,63.28
16101,83.12
16102,84.98
16103,90.56
16301,88.09
16305,88.95
1101,79.9
1107,57.14
2101,86.8
3101,79.04
4101,60.88
4102,54.69
5101,93.67
5103,48.02
5109,66.11
5801,72.99
5804,64.26
6101,81.45
6108,51.06
7101,88.94
7105,44.51
8101,85.89
8102,82.7
8103,70.7
8106,101.94
8107,75.56
8108,62.25
8110,92.69
8111,62.4
8112,68.4
9101,72.69
9112,57.23
10101,86.04
10109,54.55
11101,80.17
12101,91.2
13101,65.36
13102,71.5
13103,95.11
13104,81.33
13105,81.73
13106,88.15
13107,78.6
13108,129.36
13109,77.24
13110,65.49
13111,63.85
13112,79.89
13113,46.86
13114,44.7
13115,31.05
13116,94.07
13117,68.56
13118,55.4
13119,65.83
13120,44.9
13121,80.28
13122,81.44
13123,54.56
13124,74.15
13125,77.59
13126,95.83
13127,84.81
13128,88.34
13129,89.39
13130,66.76
13131,108.76
13132,31.59
13201,75.97
13401,72.67
14101,93.31
15101,61.55
16101,84.63
16102,73.8
16103,63.61
16301,70.64
16305,82.67
1101,75.45
1107,61.97
2101,89.62
3101,58.74
4101,53.14
4102,67.46
5101,77.16
5103,49.67
5109,69.88
5801,60.36
5804,61.49
6101,81.73
6108,55.52
7101,75.84
7105,85.54
8101,74.42
8102,63.47
8103,62.17
8106,77.63
8107,76.53
8108,68.35
8110,81.59
8111,50.53
8112,65.66
9101,69.48
9112,58.7
10101,70.73
10109,57.63
11101,83.96
12101,84.24
13101,63.7
13102,56.18
13103,80.33
13104,73.28
13105,76.62
13106,86.61
13107,70.13
13108,110.7
13109,75.02
13110,64.69
13111,93.67
13112,97.04
13113,41.83
13114,46.03
13115,35.2
13116,100.39
13117,79.82
13118,57.75
13119,57.15
13120,47.08
13121,85.53
13122,70.12
13123,53.4
13124,62.09
13125,62.7
13126,77.86
13127,88.48
13128,80.67
13129,63.24
13130,71.77
13131,83.36
13132,42.54
13201,68.23
13401,83.23
14101,69.04
15101,63.88
16101,85.32
16102,97.16
16103,51.41
16301,100.43
16305,78.46
1101,90.34
1107,55.76
2101,85.1
3101,81.62
4101,61.71
4102,67.85
5101,95.14
5103,51.42
5109,69.26
5801,60.23
5804,78
6101,83.56
6108,82.19
7101,75.22
7105,61.99
8101,71.95
8102,73.91
8103,69.78
8106,91.04
8107,84.19
8108,71.94
8110,77.19
8111,64.25
8112,86.33
9101,74.15
9112,67.52
10101,64.32
10109,57.33
11101,83.39
12101,88.53
13101,68.24
13102,59.38
13103,97.83
13104,80.21
13105,72.87
13106,82.53
13107,78.23
13108,104.28
13109,64.26
13110,63.98
13111,70.36
13112,92.48
13113,43.09
13114,39.02
13115,45.6
13116,103.19
13117,82.38
13118,62.61
13119,57.04
13120,58.06
13121,77.36
13122,67.23
13123,53
13124,71.86
13125,64.8
13126,73.17
13127,84.15
13128,75.36
13129,81.04
13130,72.98
13131,87.85
13132,32.45
13201,63.03
13401,93.57
14101,66.73
15101,62.05
16101,72.88
16102,115.96
16103,54.71
16301,107.2
16305,68.04
1101,84.04
1107,84.18
2101,88.27
3101,67.42
4101,67.9
4102,71.12
5101,88.46
5103,69.75
5109,76.43
5801,71.33
5804,72.76
6101,80.69
6108,60.67
7101,80.68
7105,45.2
8101,90.24
8102,85.72
8103,73.52
8106,90.71
8107,74.89
8108,63.36
8110,84.78
8111,86.89
8112,63.15
9101,76.88
9112,96.55
10101,78.68
10109,55.57
11101,71.36
12101,71.68
13101,67.76
13102,81.8
13103,101.9
13104,74.89
13105,80.93
13106,74.54
13107,68.83
13108,118.09
13109,73.83
13110,69.07
13111,71.41
13112,97.97
13113,38.13
13114,36.14
13115,31.99
13116,89.39
13117,88.14
13118,74.44
13119,64.84
13120,45.81
13121,91.99
13122,64.74
13123,51.4
13124,72.9
13125,59.36
13126,93.56
13127,85.1
13128,93.13
13129,82.12
13130,83.8
13131,96.85
13132,31.33
13201,72.93
13401,83.68
14101,67.88
15101,78.57
16101,80.49
16102,80.23
16103,85.53
16301,72.45
16305,70.46
1101,96.96
1107,95.81
2101,98.67
3101,65.21
4101,68.51
4102,60.32
5101,83.48
5103,51.2
5109,79.73
5801,57.24
5804,65.97
6101,86.05
6108,64.14
7101,71.66
7105,49.15
8101,78.28
8102,70.38
8103,68.5
8106,114.77
8107,60.1
8108,70.01
8110,100.82
8111,69.97
8112,83.63
9101,78.64
9112,96.61
10101,69.62
10109,59.19
11101,54.41
12101,92.96
13101,71.1
13102,82.58
13103,105.79
13104,87.18
13105,103.44
13106,76.91
13107,65.84
13108,111.11
13109,89.4
13110,65.06
13111,91.09
13112,102.27
13113,48.34
13114,37.4
13115,32.8
13116,110.69
13117,85.51
13118,49.53
13119,58.39
13120,51.54
13121,79.96
13122,78.61
13123,44.37
13124,71.54
13125,72.72
13126,96.35
13127,92.3
13128,102.5
13129,75.75
13130,83.38
13131,77.95
13132,34.56
13201,80.67
13401,82.14
14101,85.87
15101,59.96
16101,93.2
16102,88.33
16103,61.44
16301,70.54
16305,31.17
1101,89.61
1107,71.27
2101,101.42
3101,60.7
4101,69.39
4102,57.29
5101,76.82
5103,59.46
5109,65.2
5801,67.12
5804,63.25
6101,85.53
6108,62.12
7101,68.16
7105,50.92
8101,79.01
8102,72.29
8103,74.86
8106,95.53
8107,90.74
8108,58.95
8110,90.6
8111,66.57
8112,77.74
9101,80.56
9112,67.59
10101,67.06
10109,45.65
11101,64.03
12101,75.73
13101,62.98
13102,64.81
13103,84.08
13104,93.16
13105,90.66
13106,79.49
13107,72.34
13108,118.31
13109,99.05
13110,69.76
13111,81.94
13112,93.57
13113,40.6
13114,38.31
13115,38.12
13116,88.43
13117,76.83
13118,60.29
13119,62.55
13120,52.06
13121,81.67
13122,73.77
13123,49.37
13124,68.1
13125,78.1
13126,95.4
13127,95.99
13128,88.66
13129,88.31
13130,82.12
13131,100.67
13132,30.13
13201,78.49
13401,86.78
14101,70.9
15101,56.72
16101,75.39
16102,115.18
16103,95.51
16301,102.97
16305,33.33
1101,77.29
1107,60.05
2101,82.85
3101,72.23
4101,62.18
4102,68.68
5101,77.75
5103,62.3
5109,63.51
5801,60.27
5804,55.22
6101,73.69
6108,60.02
7101,66.85
7105,45.7
8101,64.8
8102,63.47
8103,65.28
8106,90.68
8107,61.1
8108,67.99
8110,76.87
8111,85.84
8112,84
9101,80.82
9112,78.19
10101,68.68
10109,58.74
11101,70.88
12101,82.44
13101,59.14
13102,67.34
13103,95.2
13104,79.31
13105,84.62
13106,76.03
13107,72.88
13108,89.75
13109,100.96
13110,60.87
13111,77.42
13112,89.04
13113,43.18
13114,35.7
13115,33.91
13116,92.44
13117,77.92
13118,57.89
13119,51.88
13120,41.43
13121,97.03
13122,73.05
13123,63.23
13124,68.48
13125,67.81
13126,88.26
13127,110.18
13128,100.22
13129,72.22
13130,87.43
13131,72.93
13132,36.01
13201,78.56
13401,77.23
14101,79.29
15101,72.65
16101,78.78
16102,102.57
16103,60.89
16301,84.4
16305,65.88
1101,77.62
1107,68.79
2101,89.24
3101,64.54
4101,61.07
4102,75.97
5101,85.72
5103,66.8
5109,64.54
5801,70.24
5804,59.16
6101,73.32
6108,57.52
7101,63.58
7105,55.8
8101,64.02
8102,78.03
8103,66.32
8106,96.03
8107,79.47
8108,61.43
8110,89.97
8111,62.35
8112,65.06
9101,68.72
9112,81.37
10101,59.03
10109,72.38
11101,81.12
12101,76.63
13101,61.73
13102,56.17
13103,93.15
13104,73.75
13105,80.77
13106,70.51
13107,70.97
13108,123.36
13109,89.6
13110,58.37
13111,85.91
13112,87.02
13113,39.04
13114,32.08
13115,36.31
13116,108.28
13117,74.1
13118,55.11
13119,59.07
13120,43.73
13121,84.66
13122,66.07
13123,51.27
13124,63.06
13125,70.67
13126,67.4
13127,79.25
13128,88.86
13129,92.33
13130,88.88
13131,79.51
13132,31.87
13201,70.52
13401,88.18
14101,73.84
15101,69.35
16101,68.15
16102,59.33
16103,57.02
16301,84.03
16305,66.56
1101,72.95
1107,57.05
2101,85.92
3101,74.5
4101,55.29
4102,75.08
5101,82.44
5103,44.57
5109,61.97
5801,56.16
5804,62.51
6101,78.19
6108,47.25
7101,66.21
7105,52.2
8101,74.02
8102,71.12
8103,64.92
8106,79.9
8107,68.4
8108,64.3
8110,84.88
8111,76.56
8112,86.65
9101,61.8
9112,96.69
10101,70.8
10109,52.45
11101,52.58
12101,81.28
13101,65.17
13102,65.67
13103,88.92
13104,79.14
13105,90.14
13106,65.82
13107,89.86
13108,111.73
13109,75.65
13110,53.28
13111,63.66
13112,96.37
13113,22.76
13114,31.65
13115,23.05
13116,92.79
13117,92.23
13118,51.48
13119,50.85
13120,41.12
13121,87.88
13122,56.67
13123,48.75
13124,69.12
13125,73.26
13126,69.05
13127,84.85
13128,82.49
13129,76.98
13130,97.35
13131,84.16
13132,28.37
13201,64.67
13401,81.01
14101,56.4
15101,69.75
16101,75.2
16102,64.46
16103,69.97
16301,76.27
16305,45.52
1101,75.73
1107,55.31
2101,76.6
3101,74.41
4101,54.84
4102,74.4
5101,86.49
5103,50.44
5109,71.01
5801,69.93
5804,56.63
6101,85.57
6108,48.41
7101,66.7
7105,60.14
8101,72.7
8102,83.72
8103,54.56
8106,64.23
8107,63.47
8108,71.31
8110,76.75
8111,65.58
8112,78.44
9101,72.98
9112,81.08
10101,62.65
10109,81.52
11101,65.33
12101,88.84
13101,63.84
13102,63.45
13103,97.07
13104,107.03
13105,82.67
13106,68.13
13107,65.57
13108,84.03
13109,77.7
13110,58.25
13111,82.88
13112,82.01
13113,54.29
13114,34.05
13115,31.62
13116,93.3
13117,70.64
13118,59.26
13119,63.27
13120,48.37
13121,87.82
13122,56.49
13123,60.13
13124,76.03
13125,70.68
13126,77.95
13127,88.51
13128,99.68
13129,53.21
13130,75.16
13131,99.66
13132,23.01
13201,80.23
13401,82.27
14101,66.07
15101,65.37
16101,81.77
16102,82.78
16103,37.32
16301,96.94
16305,86.89
1101,71.16
1107,66.42
2101,70.79
3101,66.26
4101,54.76
4102,68.47
5101,79.84
5103,45.14
5109,65.95
5801,72.05
5804,54.01
6101,72.1
6108,51.83
7101,53.65
7105,42.47
8101,60.18
8102,67.59
8103,45.01
8106,66.32
8107,76.18
8108,57.84
8110,66.67
8111,55.41
8112,54.3
9101,56.56
9112,69.56
10101,59.17
10109,57.19
11101,52.33
12101,67.53
13101,56.35
13102,65.06
13103,80.11
13104,62.87
13105,78.05
13106,52.39
13107,59.47
13108,71.11
13109,48.05
13110,48.51
13111,78.31
13112,86.5
13113,33.07
13114,25.32
13115,25.38
13116,88.6
13117,71.12
13118,43.99
13119,55.95
13120,45.14
13121,87.55
13122,55.31
13123,43.49
13124,67.49
13125,52.12
13126,72.2
13127,72.93
13128,76.71
13129,70.72
13130,66.25
13131,93.2
13132,19.24
13201,60.61
13401,77.4
14101,58.82
15101,70.33
16101,74.3
16102,72.47
16103,49.77
16301,88.23
16305,50.41
